path,links,title
/miscellaneous/dremmler-intl.html,2/4,Wolfgang Dremmler - International Appearances
/miscellaneous/drogba-intlg.html,2/5,Didier Yves Drogba Tébily - Century of International Appearances
/miscellaneous/drok-intl.html,2/2,Daaf Drok - International Appearances
/miscellaneous/drozdov-intl.html,1/2,Yuriy Alekseevich Drozdov - International Appearances
/miscellaneous/dsaunders-intl.html,1/1,Dale Saunders - International Appearances
/miscellaneous/dschneider-intl.html,2/4,Dieter Schneider - International Appearances
/miscellaneous/dschrijvers-intl.html,1/1,Daan Schrijvers - International Appearances
/miscellaneous/dsimic-intl.html,2/4,Dario Simic - International Appearances
/miscellaneous/dstankovic-intlg.html,2/4,Dejan Stankovic - Century of International Appearances
/miscellaneous/dstojkovic-intlg.html,1/3,Dragan Stojkovic - International Appearances
/miscellaneous/dublin.html,1/1,Dublin in a League with Bristol and Liverpool
/miscellaneous/dubovsky-intlg.html,2/4,Peter Dubovský - International Goals
/miscellaneous/ducke-intlg.html,3/5,Roland Ducke - Goals in International Matches
/miscellaneous/dudamel-intl.html,1/3,Rafael Dudamel - International Appearances
/miscellaneous/dudu-intlg.html,1/1,Dudu Georgescu - Goals in International Matches
/miscellaneous/duff-intlg.html,2/4,Damien Duff - Century of International Appearances
/miscellaneous/dugarry-intl.html,1/2,Christophe Dugarry - International Matches
/miscellaneous/dui-arlt-intl.html,1/2,Willi Arlt - International Appearances
/miscellaneous/dui-awerner-intl.html,1/3,Adolf Werner - International Appearances
/miscellaneous/dui-benthaus-intl.html,2/4,Helmut Benthaus - International Appearances
/miscellaneous/dui-bfranke-intl.html,2/4,Bernd Franke - International Appearances
/miscellaneous/dui-bierofka-intl.html,2/4,Daniel Bierofka - International Appearances
/miscellaneous/dui-cschulz-intl.html,2/4,Christian Schulz - International Appearances
/miscellaneous/dui-danner-intl.html,2/4,Dietmar Danner - International Appearances
/miscellaneous/dui-dherzog-intl.html,2/3,Dieter Herzog - International Appearances
/miscellaneous/dui-engelhardt-intl.html,2/4,Marco Engelhardt - International Appearances
/miscellaneous/dui-gcastro-intl.html,2/4,Gonzalo CASTRO Randón - International Appearances
/miscellaneous/dui-gentner-intl.html,2/4,Christian Gentner - International Appearances
/miscellaneous/dui-gersdorff-intl.html,2/4,Bernd Gersdorff - International Appearances
/miscellaneous/dui-groh-intl.html,2/4,Jürgen Groh - International Appearances
/miscellaneous/dui-haringer-intl.html,1/2,Sigmund Haringer - International Appearances
/miscellaneous/dui-hnickel-intl.html,2/4,Harald Nickel - International Appearances
/miscellaneous/dui-hunt-intl.html,2/4,Aaron Hunt - International Appearances
/miscellaneous/dui-hweber-intl.html,1/3,Heinrich Weber - International Appearances
/miscellaneous/dui-jhector-intl.html,2/4,Jonas Armin Hector - International Appearances
/miscellaneous/dui-jmueller-intl.html,1/3,Josef 'Sepp' Müller - International Appearances
/miscellaneous/dui-kburger-intl.html,1/3,Karl Burger - International Appearances
/miscellaneous/dui-kelsch-intl.html,2/4,Walter Kelsch - International Appearances
/miscellaneous/dui-khedira-intlg.html,2/4,Sami Khedira - Goals in International Matches
/miscellaneous/dui-kimmich-intl.html,2/4,Joshua Kimmich - Century of International Appearances
/miscellaneous/dui-kniedermayer-intl.html,2/4,Kurt Niedermayer - International Appearances
/miscellaneous/dui-kramer-intl.html,2/3,Christoph Kramer - International Appearances
/miscellaneous/dui-kroos-intl.html,3/5,Toni Kroos - Century of International Appearances
/miscellaneous/dui-kruse-intl.html,2/3,Max Kruse - International Appearances
/miscellaneous/dui-lbender-intl.html,3/4,Lars Bender - International Appearances
/miscellaneous/dui-lmueller-intl.html,2/4,Ludwig 'Luggi' Müller - International Appearances
/miscellaneous/dui-marin-intl.html,2/4,Marko Marin - International Appearances
/miscellaneous/dui-memering-intl.html,2/4,Caspar Memering - International Appearances
/miscellaneous/dui-milewski-intl.html,2/4,Jürgen Milewski - International Appearances
/miscellaneous/dui-mustafi-intl.html,2/4,Shkodran Mustafi - International Appearances
/miscellaneous/dui-neuer-intl.html,2/4,Manuel Neuer - Century of International Appearances
/miscellaneous/dui-nmueller-intl.html,2/4,Nicolai Müller - International Appearances
/miscellaneous/dui-nogly-intl.html,2/4,Peter Nogly - International Appearances
/miscellaneous/dui-npetersen-intl.html,2/4,Nils Petersen - International Appearances
/miscellaneous/dui-oezil-intlg.html,2/3,Mesut Özil - Goals in International Matches
/miscellaneous/dui-osorg-intl.html,2/4,Oliver Sorg - International Appearances
/miscellaneous/dui-rau-intl.html,2/4,Tobias Rau - International Appearances
/miscellaneous/dui-reichel-intl.html,2/3,Peter Reichel - International Appearances
/miscellaneous/dui-reisch-intl.html,2/3,Stefan Reisch - International Appearances
/miscellaneous/dui-riether-intl.html,2/4,Sascha Riether - International Appearances
/miscellaneous/dui-roehrig-intl.html,1/2,Josef 'Jupp' Röhrig - International Appearances
/miscellaneous/dui-rudy-intl.html,2/4,Sebastian Rudy - International Appearances
/miscellaneous/dui-sam-intl.html,2/4,Sidney Sam - International Appearances
/miscellaneous/dui-sbender-intl.html,3/5,Sven Bender - International Appearances
/miscellaneous/dui-schmelzer-intl.html,2/4,Marcel Schmelzer - International Appearances
/miscellaneous/dui-steffenhagen-intl.html,2/4,Arno Steffenhagen - International Appearances
/miscellaneous/dui-stindl-intl.html,2/4,Lars Stindl - Goals in International Matches
/miscellaneous/dui-suele-intl.html,1/2,Niklas Süle - International Appearances
/miscellaneous/dui-sutor-intl.html,1/2,Hans Sutor - International Appearances
/miscellaneous/dui-tweis-intl.html,2/4,Tobias Weis - International Appearances
/miscellaneous/dui-wollscheid-intl.html,2/4,Philipp Wollscheid - International Appearances
/miscellaneous/dui-wseel-intl.html,2/4,Wolfgang Seel - International Appearances
/miscellaneous/duit-coach-triv.html,1/2,
/miscellaneous/duit-recintlp.html,486/10,(West) Germany - Record International Players
/miscellaneous/duitpoy.html,38/2,(West) Germany - Footballer of the Year
/miscellaneous/dukla-ec.html,1/2,Dukla Praha / FK Marila Pribram - Games in European Cups
/miscellaneous/dullens-intl.html,3/2,Willy Dullens - International Appearances
/miscellaneous/dumfries-intl.html,2/2,Denzel Dumfries - International Appearances
/miscellaneous/dumitrache-intlg.html,1/1,Florea Dumitrache - Goals in International Matches
/miscellaneous/dumitrescu-intlg.html,1/1,Ilie Dumitrescu - Goals in International Matches
/miscellaneous/dunga-intl.html,1/3,"Carlos Caetano Bledorn Verri ""Dunga"" - International Appearances"
/miscellaneous/dussuyer-cintl.html,2/2,Michel Dussuyer - International Matches as Coach
/miscellaneous/dvilla-intlg.html,2/4,David Villa - Goals in International Matches
/miscellaneous/dvoracek-intlg.html,1/1,Jan Dvoracek - Goals in International Matches
/miscellaneous/dwalker-intl.html,1/3,Desmond Sinclair 'Des' Walker - International Appearances
/miscellaneous/dwarika-intlg.html,1/2,Arnold Dwarika - International Appearances
/miscellaneous/dzagreb-ec.html,1/3,NK Croatia/Dinamo Zagreb: Euro Cup Games
/miscellaneous/dzajic-intl.html,1/2,Dragan Dzajic - International Appearances
/miscellaneous/dzeko-intlg.html,2/5,Edin Dzeko - Century of International Appearances
/miscellaneous/dziekanowski-intl.html,1/2,Dariusz Dziekanowski - International Matches
/miscellaneous/dzimbiri-intl.html,1/2,John Dzimbiri - International Appearances
/miscellaneous/dziri-intl.html,1/2,Billel Dziri - International Appearances
/miscellaneous/dzsudzsak-intlg.html,2/4,Balázs Dzsudzsák - Century of International Appearances
/miscellaneous/dzyuba-intlg.html,1/3,Artem Sergeyevich Dzyuba - Goals in International Matches
/miscellaneous/ealbrecht-intl.html,1/3,Ernst Albrecht - International Appearances
/miscellaneous/ebauer-intlg.html,1/1,Eduard Bauer - International Goals
/miscellaneous/ebeer-intlg.html,2/4,Erich Beer - International Appearances
/miscellaneous/eboerjesson-intlg.html,1/2,Erik Börjesson - Goals in International Matches
/miscellaneous/eboue-intl.html,1/2,Emmanuel Eboué - International Appearances
/miscellaneous/ebulder-intl.html,4/5,Evert Bulder – International Appearances
/miscellaneous/ec-qual.html,0/1,-
/miscellaneous/ec1-cl-rank.html,1/1,Champions League - All-Time Table
/miscellaneous/ecagerecords.html,1/2,Age records of EC winning players
/miscellaneous/ecc.html,12/8,Champions' Cup/Champions League Trivia
/miscellaneous/ecfaq.html,3/7,FAQ: Qualification and Seeding for the European Cups
/miscellaneous/ecfaq-uefa1.html,0/1,UEFA - www.uefa.com - News UEFA
/miscellaneous/ecfaq-uefa2.html,0/1,UEFA - www.uefa.com - News UEFA
/miscellaneous/echaralambous-intl.html,1/2,Elias Charalambous - International Appearances
/miscellaneous/echiejile-intl.html,1/2,Uwa Elderson Echiejile - International Appearances
/miscellaneous/eckel-intl.html,2/4,Horst Eckel - International Appearances
/miscellaneous/eckstein-intl.html,2/4,Dieter Eckstein - International Appearances
/miscellaneous/ecqf.html,1/1,Javhar's All Time European Club Rankings
/miscellaneous/ecua-recintlp.html,11/4,Ecuador - International Appearances by Player
/miscellaneous/ecua-valencia1-intl.html,1/3,Luis Antonio Valencia - International Appearances
/miscellaneous/ecua-valencia2-intlg.html,2/5,Enner Remberto Valencia - Century of International Appearances
/miscellaneous/eddypg-intl.html,1/2,Eddy Pieters Graafland - International Appearances
/miscellaneous/edrost-intl.html,1/1,Epi Drost - International Appearances
/miscellaneous/eduardo-cro-intlg.html,1/2,Eduardo Alves da Silva - Goals in International Matches
/miscellaneous/eedd.html,5/31,English Energy and Nordic Nonsense
/miscellaneous/eelia-intl.html,1/2,Eljero Elia - International Appearances
/miscellaneous/effenberg-intl.html,2/4,Stefan Effenberg - International Appearances
/miscellaneous/eguavoen-intl.html,1/1,Augustine Owen Eguavoen - International Appearances
/miscellaneous/egwuekwe-intl.html,1/1,Azubuike Emmanuel Egwuekwe - International Appearances
/miscellaneous/egy-abouzaid-intl.html,1/2,Taher Abouzaid - International Appearances
/miscellaneous/egy-ahegazy-intl.html,1/1,Ahmed Elsayed Hegazy - International Appearances
/miscellaneous/egy-aiabougreisha-intlg.html,1/1,Ali Ismail Abougreisha - Goals in International Matches
/miscellaneous/egy-akhalil-intlg.html,1/1,Ali Khalil - Goals in International Matches
/miscellaneous/egy-alishehata-intl.html,1/1,Ali Shehata - International Appearances
/miscellaneous/egy-badawi-intlg.html,1/2,Badawi Abdel Fattah - Goals in International Matches
/miscellaneous/egy-batal-intl.html,1/1,Thabet El-Batal - International Appearances
/miscellaneous/egy-belal-intlg.html,1/2,Ahmed Belal - Goals in International Matches
/miscellaneous/egy-coach-triv.html,1/2,Egyptian National Team Coaches
/miscellaneous/egy-dhizui-intlg.html,2/4,"El-Sayed Mohammed Al-Tabei ""El-Dhizui"" - Goals in International Matches"
/miscellaneous/egy-diba-intlg.html,1/1,"Mohamed Diab Al-Attar ""El-Diba"" - Goals in International Matches"
/miscellaneous/egy-elsayed-intl.html,1/1,Tarek El-Sayed - International Appearances
/miscellaneous/egy-fanageely-intl.html,1/1,Rifaat El-Fanageely - International Appearances
/miscellaneous/egy-fathallah-intl.html,1/2,Mahmoud Fathallah El Henawy - International Appearances
/miscellaneous/egy-gafaar-intl.html,1/2,Farouk Gafaar - International Appearances
/miscellaneous/egy-gamal-intl.html,1/2,Fawzi Gamal - International Appearances
/miscellaneous/egy-geddo-intlg.html,1/2,"Mohamed Nagui ""Geddo"" - Goals in International Matches"
/miscellaneous/egy-ghareeb-intl.html,1/2,Shawki Ghareeb - International Appearances
/miscellaneous/egy-hady-intl.html,1/2,Medhat Abdel Hady - International Appearances
/miscellaneous/egy-khateeb-intlg.html,1/2,Mohamed El-Khateeb - Goals in International Matches
/miscellaneous/egy-malek-intl.html,1/2,Ahmed Eid Abdel Malek - International Appearances
/miscellaneous/egy-momar-intl.html,1/2,Mohamed Omar - International Appearances
/miscellaneous/egy-mreyadh-intlg.html,1/1,Moustafa Reyadh - Goals in International Matches
/miscellaneous/egy-nenni-intl.html,2/3,Mohamed Naser El-Nenni - Century of International Appearances
/miscellaneous/egy-rayan-intl.html,1/2,Yasser Anwar Rayan - International Appearances
/miscellaneous/egy-recintlp.html,75/7,Egypt - Record International Players
/miscellaneous/egy-said-intl.html,1/2,Ibrahim Said - International Appearances
/miscellaneous/egy-saidbekhit-intl.html,1/1,Abdullah Mohammed El Said Bekhit - International Appearances
/miscellaneous/egy-salah-intlg.html,2/5,Mohamed Salah - Century of International Appearances
/miscellaneous/egy-shafi-intl.html,1/1,Mohamed Sayed Abdel Shafi - International Appearances
/miscellaneous/egy-shehta-intlg.html,1/1,"Mohamed Seddik ""Shehta"" - Goals in International Matches"
/miscellaneous/egy-sheyagui-intl.html,1/2,Mohamed El-Sheyagui - International Appearances
/miscellaneous/egy-soliman-intl.html,1/2,Emad Soliman - International Appearances
/miscellaneous/egy-tahaismail-intlg.html,1/1,Taha Ismail - Goals in International Matches
/miscellaneous/egy-trezeguet-intl.html,1/1,"Mahmoud Ahmed Hassan ""Trezeguet"" - International Appearances"
/miscellaneous/egy-yhussein-intl.html,1/1,Yakan Hussein - International Appearances
/miscellaneous/egy-youssef-intl.html,1/2,Ibrahim Youssef - International Appearances
/miscellaneous/ehazard-intlg.html,4/6,Eden Michael Hazard - Century of International Appearances
/miscellaneous/ehoffmann-intl.html,1/1,Eric Hoffmann - International Appearances
/miscellaneous/eigendorf-intl.html,2/3,Lutz Eigendorf - International Appearances
/miscellaneous/eijkenbroek-intl.html,1/1,Hans Eĳkenbroek - International Appearances
/miscellaneous/eilitz-intl.html,2/4,Werner Eilitz - International Appearances
/miscellaneous/eilts-intl.html,2/4,Dieter Eilts - International Appearances
/miscellaneous/ejvargas-intlg.html,2/5,Eduardo Jesús Vargas - Century of International Appearances
/miscellaneous/ekanhaeuser-intl.html,3/3,"Eduard ""Edi"" Kanhäuser - International Appearances"
/miscellaneous/ekoeman-intl.html,6/7,Erwin Koeman - International Appearances
/miscellaneous/ekremers-intl.html,3/5,Erwin Kremers - International Appearances
/miscellaneous/elahee-cintl.html,2/2,Mohammad Anwar Elahee - International Matches as Coach
/miscellaneous/elcock-intl.html,1/1,Ansil Elcock - International Appearances
/miscellaneous/elfring-intl.html,2/3,Jan Elfring - International Appearances
/miscellaneous/elindner-intl.html,1/3,Ernst Lindner - International Appearances
/miscellaneous/elkjaer-intlg.html,1/3,Preben Elkjær-Larsen - Goals in International Matches
/miscellaneous/ellmaneelma-intlg.html,1/4,Eduard Ellmann-Eelma - Goals in International Matches
/miscellaneous/elmander-intlg.html,1/2,Johan Erik Calvin Elmander - Goals in International Matches
/miscellaneous/elroysmith-intl.html,1/2,Elroy Smith - International Appearances
/miscellaneous/elsal-dceren-intl.html,2/4,Darwin Adelso Ceren - Century of International Appearances
/miscellaneous/elsal-recintlp.html,5/5,El Salvador - Record International Players
/miscellaneous/emaes-intlg.html,1/4,Eugène Maes - International Goals
/miscellaneous/emara-intl.html,1/2,Mohamed Emara - International Appearances
/miscellaneous/emartinez-intlg.html,2/2,Eulogio Martínez - International Appearances
/miscellaneous/emendez-intlg.html,2/4,Édison Vicente Méndez - Century of International Appearances
/miscellaneous/emersonleao-intl.html,1/3,Emerson Leão - International Appearances
/miscellaneous/emerton-intlg.html,1/3,Brett Emerton - Goals in International Matches
/miscellaneous/emetgod-intl.html,3/3,Edward Metgod – International Appearances
/miscellaneous/emmerich-intlg.html,2/4,Lothar Emmerich - Goals in International Matches
/miscellaneous/emohammed-intlg.html,2/4,Emad Mohammed Ridha Gharib - Century of International Appearances
/miscellaneous/empenza-intlg.html,3/4,"Eka ""Emile"" Basunga Lokonda Mpenza - Goals in International Matches"
/miscellaneous/enezi-intlg.html,2/4,Mesaed Nada Faliyan Al-Enezi - Century of International Appearances
/miscellaneous/eng-coach-triv.html,1/2,
/miscellaneous/eng-kwalker-intl.html,1/3,Kyle Andrew Walker - International Appearances
/miscellaneous/eng-recintlp.html,56/4,England - Record International Players
/miscellaneous/engelaar-intl.html,1/1,Orlando Engelaar - International Appearances
/miscellaneous/enghonours.html,1/1,"English Clubs ""Roll of Honours"""
/miscellaneous/engpoy.html,1/2,England - Players Awards
/miscellaneous/enyeama-intl.html,2/4,Vincent Enyeama - Century of International Appearances
/miscellaneous/eobarreto-intl.html,1/2,Édgar Osvaldo Barreto - International Appearances
/miscellaneous/eogris-intl.html,2/2,Ernst Ogris - International Appearances
/miscellaneous/eolsen-cintl.html,2/2,Egil Roger Olsen - International Matches as Coach
/miscellaneous/epalacios-intlg.html,2/2,Emilio Palacios - Goals in International Matches
/miscellaneous/epieters-intl.html,1/1,Erik Pieters - International Appearances
/miscellaneous/eqg-zarandona-intl.html,1/2,Iván Zarandona Esono - International Appearances
/miscellaneous/eqguinea-recintlp.html,2/4,Equatorial Guinea - Record International Players
/miscellaneous/eqguinea-stadiums.html,1/2,Equatorial Guinea - Stadiums
/miscellaneous/eranio-intl.html,1/1,Stefano Eranio - International Appearances
/miscellaneous/ercan-intl.html,1/1,Abdullah Ercan - International Appearances
/miscellaneous/erdem-intlg.html,1/1,Arif Erdem - International Appearances
/miscellaneous/eretter-intl.html,1/2,Erich Retter - International Appearances
/miscellaneous/erhardt-intl.html,2/3,Herbert Erhardt - International Appearances
/miscellaneous/erler-intlg.html,1/4,Dieter Erler - Goals in International Matches
/miscellaneous/ernst-intlg.html,2/4,Rainer Ernst - Goals in International Matches
/miscellaneous/ersanchez-intlg.html,1/2,Erwin Sánchez - Goals in International Matches
/miscellaneous/esandoi-intl.html,1/1,Emilian Săndoi - International Appearances
/miscellaneous/escura-intl.html,1/1,Jordi Escura Aixas - International Appearances
/miscellaneous/esm-xi.html,2/3,ESM XI
/miscellaneous/est-anier-intlg.html,2/4,Henri Anier - Century of International Appearances
/miscellaneous/est-kink-intl.html,1/2,Tarmo Kink - International Appearances
/miscellaneous/est-kirs-intl.html,1/2,Urmas Kirs - International Appearances
/miscellaneous/est-lemsalu-intl.html,1/2,Marek Lemsalu - International Appearances
/miscellaneous/est-mets-intl.html,2/4,Karol Mets - Century of International Appearances
/miscellaneous/est-puri-intl.html,1/2,Sander Puri – International Appearances
/miscellaneous/est-recintlp.html,26/5,Estonia - Record International Players
/miscellaneous/est-stepanov-intl.html,1/2,Andrei Stepanov - International Appearances
/miscellaneous/est-teniste-intl.html,2/4,Taijo Teniste – Century of International Appearances
/miscellaneous/est-vassiljev-intl.html,2/4,Konstantin Vassiljev - Century of International Appearances
/miscellaneous/est-zenjov-intl.html,2/4,Sergei Zenjov - Century of International Appearances
/miscellaneous/esteli-intl.html,1/2,Hamid Reza Estili - International Appearances
/miscellaneous/estpoy.html,1/2,Estonia - Player of the Year Awards
/miscellaneous/estrada-intl.html,3/5,Edgar Estrada - International Appearances
/miscellaneous/estrempel-intl.html,1/3,Erwin Strempel - International Appearances
/miscellaneous/etana-intl.html,2/4,Elijah Tana - Century of International Appearances
/miscellaneous/etcheverry-intl.html,1/2,Marco Antonio Etcheverry - International Appearances
/miscellaneous/etoo-intlg.html,2/5,Samuel Eto'o Fils - Century of International Appearances
/miscellaneous/etxeberria-intl.html,1/3,Joseba Etxeberría Lizardi - International Appearances
/miscellaneous/eur-stadium.html,1/3,European Stadiums
/miscellaneous/euro-uefatot.html,2/3,European Championships - UEFA Teams of Tournament
/miscellaneous/eurocupsstadia.html,1/2,Stadia that held European Cup Finals
/miscellaneous/europa-poy.html,58/57,"European Footballer of the Year (""Ballon d'Or"")"
/miscellaneous/europa-poy00.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 2000"
/miscellaneous/europa-poy01.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 2001"
/miscellaneous/europa-poy02.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 2002"
/miscellaneous/europa-poy03.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 2003"
/miscellaneous/europa-poy04.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 2004"
/miscellaneous/europa-poy05.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 2005"
/miscellaneous/europa-poy06.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 2006"
/miscellaneous/europa-poy07.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 2007"
/miscellaneous/europa-poy08.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 2008"
/miscellaneous/europa-poy09.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 2009"
/miscellaneous/europa-poy56.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1956"
/miscellaneous/europa-poy57.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1957"
/miscellaneous/europa-poy58.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1958"
/miscellaneous/europa-poy59.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1959"
/miscellaneous/europa-poy60.html,2/2,"European Footballer of the Year (""Ballon d'Or"") 1960"
/miscellaneous/europa-poy61.html,2/2,"European Footballer of the Year (""Ballon d'Or"") 1961"
/miscellaneous/europa-poy62.html,2/2,"European Footballer of the Year (""Ballon d'Or"") 1962"
/miscellaneous/europa-poy63.html,2/2,"European Footballer of the Year (""Ballon d'Or"") 1963"
/miscellaneous/europa-poy64.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1964"
/miscellaneous/europa-poy65.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1965"
/miscellaneous/europa-poy66.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1966"
/miscellaneous/europa-poy67.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1967"
/miscellaneous/europa-poy68.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1968"
/miscellaneous/europa-poy69.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1969"
/miscellaneous/europa-poy70.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1970"
/miscellaneous/europa-poy71.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1971"
/miscellaneous/europa-poy72.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1972"
/miscellaneous/europa-poy73.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1973"
/miscellaneous/europa-poy74.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1974"
/miscellaneous/europa-poy75.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1975"
/miscellaneous/europa-poy76.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1976"
/miscellaneous/europa-poy77.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1977"
/miscellaneous/europa-poy78.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1978"
/miscellaneous/europa-poy79.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1979"
/miscellaneous/europa-poy80.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1980"
/miscellaneous/europa-poy81.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1981"
/miscellaneous/europa-poy82.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1982"
/miscellaneous/europa-poy83.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1983"
/miscellaneous/europa-poy84.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1984"
/miscellaneous/europa-poy85.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1985"
/miscellaneous/europa-poy86.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1986"
/miscellaneous/europa-poy87.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1987"
/miscellaneous/europa-poy88.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1988"
/miscellaneous/europa-poy89.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1989"
/miscellaneous/europa-poy90.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1990"
/miscellaneous/europa-poy91.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1991"
/miscellaneous/europa-poy92.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1992"
/miscellaneous/europa-poy93.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1993"
/miscellaneous/europa-poy94.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1994"
/miscellaneous/europa-poy95.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1995"
/miscellaneous/europa-poy96.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1996"
/miscellaneous/europa-poy97.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1997"
/miscellaneous/europa-poy98.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1998"
/miscellaneous/europa-poy99.html,2/1,"European Footballer of the Year (""Ballon d'Or"") 1999"
/miscellaneous/europa-toy.html,50/4,European National Team of the Year
/miscellaneous/europa-toy00.html,2/1,European National Team of the Year 2000
/miscellaneous/europa-toy01.html,2/1,European National Team of the Year 2001
/miscellaneous/europa-toy02.html,1/1,European National Team of the Year 2002
/miscellaneous/europa-toy03.html,1/1,European National Team of the Year 2003
/miscellaneous/europa-toy04.html,1/1,European National Team of the Year 2004
/miscellaneous/europa-toy05.html,1/1,European National Team of the Year 2005
/miscellaneous/europa-toy06.html,1/1,European National Team of the Year 2006
/miscellaneous/europa-toy59.html,1/1,European National Team of the Year 1959
/miscellaneous/europa-toy60.html,1/1,European National Team of the Year 1960
/miscellaneous/europa-toy61.html,1/1,European National Team of the Year 1961
/miscellaneous/europa-toy62.html,1/1,European National Team of the Year 1962
/miscellaneous/europa-toy63.html,1/1,European National Team of the Year 1963
/miscellaneous/europa-toy64.html,1/1,European National Team of the Year 1964
/miscellaneous/europa-toy65.html,1/1,European National Team of the Year 1965
/miscellaneous/europa-toy66.html,1/1,European National Team of the Year 1966
/miscellaneous/europa-toy67.html,1/1,European National Team of the Year 1967
/miscellaneous/europa-toy68.html,1/1,European National Team of the Year 1968
/miscellaneous/europa-toy69.html,1/1,European National Team of the Year 1969
/miscellaneous/europa-toy70.html,1/1,European National Team of the Year 1970
/miscellaneous/europa-toy71.html,1/1,European National Team of the Year 1971
/miscellaneous/europa-toy72.html,1/1,European National Team of the Year 1972
/miscellaneous/europa-toy73.html,1/1,European National Team of the Year 1973
/miscellaneous/europa-toy74.html,1/1,European National Team of the Year 1976
/miscellaneous/europa-toy75.html,1/1,European National Team of the Year 1975
/miscellaneous/europa-toy76.html,1/1,European National Team of the Year 1976
/miscellaneous/europa-toy77.html,1/1,European National Team of the Year 1977
/miscellaneous/europa-toy78.html,1/1,European National Team of the Year 1978
/miscellaneous/europa-toy79.html,1/1,European National Team of the Year 1979
/miscellaneous/europa-toy80.html,1/1,European National Team of the Year 1980
/miscellaneous/europa-toy81.html,1/1,European National Team of the Year 1981
/miscellaneous/europa-toy82.html,1/1,European National Team of the Year 1982
/miscellaneous/europa-toy83.html,1/1,European National Team of the Year 1983
/miscellaneous/europa-toy84.html,1/1,European National Team of the Year 1984
/miscellaneous/europa-toy85.html,1/1,European National Team of the Year 1985
/miscellaneous/europa-toy86.html,1/1,European National Team of the Year 1986
/miscellaneous/europa-toy87.html,1/1,European National Team of the Year 1987
/miscellaneous/europa-toy88.html,1/1,European National Team of the Year 1988
/miscellaneous/europa-toy89.html,1/1,European National Team of the Year 1989
/miscellaneous/europa-toy90.html,1/1,European National Team of the Year 1990
/miscellaneous/europa-toy91.html,1/1,European National Team of the Year 1991
/miscellaneous/europa-toy92.html,1/1,European National Team of the Year 1992
/miscellaneous/europa-toy93.html,1/1,European National Team of the Year 1993
/miscellaneous/europa-toy94.html,1/1,European National Team of the Year 1994
/miscellaneous/europa-toy95.html,1/1,European National Team of the Year 1995
/miscellaneous/europa-toy96.html,1/1,European National Team of the Year 1996
/miscellaneous/europa-toy97.html,1/1,European National Team of the Year 1997
/miscellaneous/europa-toy98.html,1/1,European National Team of the Year 1998
/miscellaneous/europa-toy99.html,2/1,European National Team of the Year 1999
/miscellaneous/europedefense.html,1/3,Best Defensive Efforts in European Leagues
