path,links,title
/players/hieronymusdata.html,0/1,?
/players/higuaindata.html,0/2,?
/players/hildebranddata.html,0/1,?
/players/hitzlspergerdata.html,0/1,?
/players/hjbuttdata.html,0/1,?
/players/hjgede2data.html,0/1,?
/players/hjsundermanndata.html,0/1,?
/players/hjwalterdata.html,0/2,?
/players/hkohledata.html,0/1,?
/players/hkremersdata.html,0/1,?
/players/hlaumendata.html,2/2,Herbert Laumen - Matches and Goals in Bundesliga
/players/hlesserdata.html,0/1,?
/players/hmaschkedata.html,0/1,?
/players/hmeinertdata.html,0/1,?
/players/hmuellerdata.html,0/2,?
/players/hneumanndata.html,0/1,?
/players/hochstaetterdata.html,0/1,?
/players/hoelzenbeindata.html,2/2,Bernd Hölzenbein - Matches and Goals in Bundesliga
/players/hoettgesdata.html,0/1,?
/players/hoewedesdata.html,0/1,?
/players/honeumanndata.html,1/2,Horst Neumann - Matches and Goals in Bundesliga
/players/hong-players-in-it.html,0/2,?
/players/housemandata.html,0/1,René Orlando Houseman – Goals in Argentina League
/players/hpeschkedata.html,0/1,?
/players/hrichterdata.html,0/2,?
/players/hrolederdata.html,0/1,?
/players/hrubeschdata.html,2/2,Horst Hrubesch - Matches and Goals in Bundesliga
/players/hschaeferdata.html,0/2,?
/players/hschoendata.html,0/1,?
/players/hsteindata.html,0/2,?
/players/hummelsdata.html,2/2,Mats Hummels - Matches and Goals in Bundesliga
/players/huntelaardata.html,2/2,Dirk Jan Klaas 'Klaas-Jan' Huntelaar - Matches and Goals in Bundesliga
/players/hunter-in-ec.html,0/1,?
/players/hupilzdata.html,0/1,?
/players/huthdata.html,0/1,?
/players/hwimmerdata.html,0/1,?
/players/hwulf2data.html,0/1,?
/players/hyousaf.html,0/2,Haroon Yousaf
/players/hyypia-in-ec.html,0/1,?
/players/hyypiadata.html,0/1,?
/players/hz-herrmanndata.html,0/1,?
/players/hzimmermanndata.html,0/1,?
/players/ibelanovdata.html,0/1,?
/players/ibisevicdata.html,2/2,Vedad Ibišević - Matches and Goals in Bundesliga
/players/ibrahimovicdata.html,0/2,?
/players/icardidata.html,0/2,?
/players/ier-players-in-it.html,0/2,?
/players/iglesiasdata.html,0/1,José Raúl Iglesias – Goals in Argentina League
/players/ihertzschdata.html,0/1,?
/players/ijs-div1-matches.html,0/1,?
/players/ijs-players-in-it.html,0/2,?
/players/illgnerdata.html,0/1,?
/players/immobiledata.html,0/2,?
/players/infantedata.html,0/2,Ricardo Infante – Goals in Argentina League
/players/iraq-cap-champs.html,0/2,?
/players/iraq-coach-champs.html,0/2,?
/players/iraq-foreign-pro.html,0/1,?
/players/iraq-players-abroad.html,0/2,?
/players/irmscherdata.html,0/1,?
/players/irurietadata.html,0/1,Juan Carlos Irurieta – Goals in Argentina League
/players/isra-players-in-it.html,0/2,?
/players/ital-coach-champs.html,0/2,?
/players/ital-player-champs.html,0/2,?
/players/ital-players-abroad.html,0/2,?
/players/ital-players-in-den.html,0/2,?
/players/ital-players-in-fin.html,0/2,?
/players/ital-scor-ec.html,1/4,Italian Clubs' Goalscorers in European Cups
/players/ital-seriea-matches.html,0/4,?
/players/ital-trainers-abroad.html,0/2,?
/players/ivanauskasdata.html,0/1,?
/players/jacketkrone-in-ec.html,0/1,?
/players/jadlerdata.html,0/1,?
/players/jalbertzdata.html,0/1,?
/players/janckerdata.html,0/1,?
/players/jandersendata.html,1/2,Jørn Andersen - Matches and Goals in Bundesliga
/players/janottadata.html,0/1,?
/players/jaradata.html,0/1,?
/players/jarohsdata.html,0/2,?
/players/jboehmedata.html,0/1,?
/players/jcalderondata.html,0/2,José Luis Calderón – Goals in Argentina League
/players/jcuadradodata.html,1/1,Juan Cuadrado - Appearances in Serie A
/players/jeremiesdata.html,0/1,?
/players/jescherdata.html,0/1,?
/players/jferrarodata.html,0/2,Juan José Ferraro – Goals in Argentina League
/players/jhartwigdata.html,0/1,?
/players/jjonesdata.html,0/1,?
/players/jlehmanndata.html,0/1,?
/players/jmorenodata.html,0/2,José Manuel Moreno – Goals in Argentina League
/players/jmuellerdata.html,0/1,?
/players/jnowotnydata.html,0/1,?
/players/joaomvpinto-in-ec.html,0/1,?
/players/jochmanndata.html,0/1,?
/players/jocmuellerdata.html,0/1,?
/players/joeg-players-64.html,0/2,?
/players/joeg-players-in-it.html,0/2,?
/players/jottendata.html,0/1,?
/players/jriedldata.html,0/1,?
/players/jscardozodata.html,0/2,?
/players/jschmidtdata.html,0/1,?
/players/jschoenedata.html,0/1,?
/players/jtodtdata.html,0/1,?
/players/juanssdata.html,0/1,?
/players/jurgeleitdata.html,1/2,Daniel Jurgeleit - Matches and Goals in Bundesliga
/players/juskowiakdata.html,0/1,?
/players/juve-coach.html,0/2,?
/players/kahndata.html,0/2,?
/players/kaladze-in-ec.html,0/1,?
/players/kalinkedata.html,0/1,?
/players/kallofs-in-ec.html,0/1,?
/players/kallofsdata.html,2/1,Klaus Allofs - Matches and Goals in Bundesliga
/players/kaltz-in-ec.html,0/1,?
/players/kapellmanndata.html,0/1,?
/players/kargusdata.html,0/1,?
/players/karpin-in-ec.html,0/1,?
/players/kaulmanndata.html,0/2,?
/players/kawolfdata.html,0/1,?
/players/keegandata.html,2/1,Joseph Kevin Keegan - Matches and Goals in Bundesliga
/players/kehldata.html,0/1,?
/players/kempesdata.html,0/1,Mario Alberto Kempes – Goals in Argentina League
/players/kfischerdata.html,2/1,Klaus Fischer - Matches and Goals in Bundesliga
/players/kgeilsdata.html,0/1,?
/players/khfoersterdata.html,0/2,?
/players/khschulz2data.html,0/1,?
/players/kieszlingdata.html,2/2,Stefan Kießling - Matches and Goals in Bundesliga
/players/kirschnerdata.html,1/2,Eduard Kirschner - Matches and Goals in Bundesliga
/players/kirsten-in-ec.html,0/1,?
/players/kirstendata.html,3/2,Ulf Kirsten - Matches and Goals in Bundesliga
/players/kiryakovdata.html,0/1,?
/players/kischedata.html,0/1,?
/players/kldeckerdata.html,0/1,?
/players/kleffdata.html,0/1,?
/players/kleimingerdata.html,0/2,?
/players/kliebrechtdata.html,0/1,?
/players/klingbieldata.html,0/1,?
/players/klinsmann-in-ec.html,0/1,?
/players/klinsmanndata.html,3/3,Jürgen Klinsmann - Matches and Goals in Bundesliga
/players/klosedata.html,1/3,Miroslav Klose - Matches and Goals in Bundesliga
/players/kluivert-in-ec.html,0/1,?
/players/kmetschdata.html,0/1,?
/players/kobiashvilidata.html,0/1,?
/players/kobluhndata.html,1/2,Lothar Kobluhn - Matches and Goals in Bundesliga
/players/kocsis-in-ec.html,0/1,?
/players/koepkedata.html,0/2,?
/players/koeppeldata.html,0/1,?
/players/kohlerdata.html,0/2,?
/players/koller-in-ec.html,0/1,?
/players/kollerdata.html,0/1,?
/players/koniarekdata.html,0/1,?
/players/konietzkadata.html,0/1,?
/players/kosteddedata.html,2/2,Erwin Kostedde - Matches and Goals in Bundesliga
/players/kostic-in-ec.html,0/1,?
/players/kostmanndata.html,0/2,?
/players/kottedata.html,0/1,?
/players/kreedata.html,0/1,?
/players/kreerdata.html,0/1,?
/players/kreinhardtdata.html,0/1,?
/players/kreischedata.html,0/2,?
/players/kroa-champ-teams.html,0/2,?
/players/krummenigge-in-ec.html,0/1,?
/players/krummeniggedata.html,3/2,Karl-Heinz Rummenigge - Matches and Goals in Bundesliga
/players/krzynowekdata.html,0/1,?
/players/ksammerdata.html,0/1,?
/players/kschallerdata.html,0/1,?
/players/ksienzykdata.html,0/1,?
/players/ktoppmoellerdata.html,2/2,Klaus Toppmöller - Matches and Goals in Bundesliga
/players/kueglerdata.html,1/2,Harald Kügler - Matches and Goals in Bundesliga
/players/kuehndata.html,0/1,?
/players/kuffour-in-ec.html,0/1,?
/players/kuffourdata.html,0/1,?
/players/kuntzdata.html,2/2,Stefan Kuntz - Matches and Goals in Bundesliga
/players/kuranyidata.html,2/2,Kevin Kurányi - Matches and Goals in Bundesliga
/players/kurbjuweitdata.html,0/1,?
/players/kweisedata.html,0/1,?
/players/kwolfdata.html,1/2,Klaus Wolf - Matches and Goals in Bundesliga
/players/kzinkdata.html,0/2,?
/players/labbadiadata.html,2/3,Bruno Labbadia - Matches and Goals in Bundesliga
/players/labrunadata.html,0/2,Ángel Labruna – Goals in Argentina League
/players/laferraradata.html,0/1,Ángel Ricardo Laferrara – Goals in Argentina League
/players/lahmdata.html,0/2,?
/players/landgraf2data.html,0/1,?
/players/langaradata.html,0/1,Isidro Lángara – Goals in Argentina League
/players/larsson-in-ec.html,0/1,?
/players/lauckdata.html,0/1,?
/players/lautarodata.html,0/2,?
/players/lauthdata.html,0/1,?
/players/lbettinidata.html,0/1,?
/players/legiawarszawa-in-ec.html,0/1,?
/players/lehmann-in-ec.html,0/1,?
/players/lemanczykdata.html,0/2,?
/players/lhausedata.html,0/1,?
/players/lholtbydata.html,2/2,Lewis Harry Holtby - Matches and Goals in Bundesliga
/players/libudadata.html,0/1,?
/players/lieberamdata.html,0/1,?
/players/liebersdata.html,0/1,?
/players/lindemanndata.html,0/1,?
/players/lindnerdata.html,0/1,?
/players/littbarskidata.html,2/2,Pierre Littbarski - Matches and Goals in Bundesliga
/players/liverpool-coach.html,0/2,?
/players/liverpool-postwarchamps.html,0/2,?
/players/lizarazudata.html,0/1,?
/players/ljungberg-in-ec.html,0/1,?
/players/lkoegldata.html,0/1,?
/players/lmeyerdata.html,0/1,?
/players/lobanovski-coach-ec.html,0/1,?
/players/loehrdata.html,3/1,Johannes Löhr - Matches and Goals in Bundesliga
/players/lohr-in-ec.html,0/1,?
/players/lorenzidata.html,0/1,?
/players/loustaudata.html,0/1,Félix Loustau – Goals in Argentina League
/players/lucarellidata.html,0/2,?
/players/lupodata.html,0/1,Oscar Antonio Lupo – Goals in Argentina League
/players/luquedata.html,0/1,Leopoldo Jacinto Luque – Goals in Argentina League
/players/mabenitodata.html,0/2,Miguel Angel Benito – Goals in Argentina League
/players/madlungdata.html,0/1,?
/players/madrid-coach.html,0/3,?
/players/magathdata.html,0/1,?
/players/magliodata.html,0/1,Juan Maglio – Goals in Argentina League
/players/makaay-in-ec.html,0/1,?
/players/makiadidata.html,1/2,Cédric Makiadi - Matches and Goals in Bundesliga
/players/malt-players-in-it.html,0/2,?
/players/mamuellerdata.html,0/1,?
/players/mancinidata.html,0/1,?
/players/mandrekodata.html,0/1,?
/players/manglitzdata.html,2/2,Manfred Manglitz - Matches and Goals in Bundesliga
/players/mangulo-in-ec.html,0/1,?
/players/manutd-coach.html,0/2,?
/players/manutd-postwarchamps.html,0/2,?
/players/maradonadata.html,0/2,Diego Armando Maradona – Goals in Argentina League
/players/marchegianidata.html,0/1,?
/players/marchettidata.html,0/2,Víctor Rodolfo Marchetti – Goals in Argentina League
/players/marcovecchiodata.html,0/1,Alberto Andrés Marcovecchio – Goals in Argentina League
/players/marschalldata.html,0/1,?
/players/marvezzidata.html,0/1,Juan Andrés Marvezzi – Goals in Argentina League
/players/masantoniodata.html,0/2,Herminio Masantonio – Goals in Argentina League
/players/mastrangelodata.html,0/2,Ernesto Mastrángelo – Goals in Argentina League
/players/matouldata.html,0/2,?
/players/matthaeus-in-ec.html,0/1,?
/players/matthaeusdata.html,3/2,Lothar Herbert Matthäus - Matches and Goals in Bundesliga
/players/matzendata.html,0/2,?
/players/mbussedata.html,0/1,?
/players/mcmanaman-in-ec.html,0/1,?
/players/mdesanctisdata.html,0/1,?
/players/mdogandata.html,0/1,?
/players/meazzadata.html,0/1,?
/players/meinholddata.html,0/2,?
/players/mendezdata.html,0/1,Norberto Doroteo Méndez – Goals in Argentina League
/players/merkhofferdata.html,0/1,?
/players/mertensdata.html,0/2,?
/players/mertesackerdata.html,0/1,?
/players/metzelderdata.html,0/1,?
/players/mewesdata.html,0/1,?
/players/mfriedrichdata.html,0/1,?
/players/mgeislerdata.html,0/1,?
/players/mgomezdata.html,2/3,Mario GÓMEZ García - Matches and Goals in Bundesliga
/players/mhaberdata.html,0/1,?
/players/mhankedata.html,0/1,?
/players/mhartmanndata.html,0/1,?
/players/mhoffmanndata.html,0/2,?
/players/miccolidata.html,0/2,?
/players/mihajlovic-in-ec.html,0/1,?
/players/minaa-coach.html,0/2,?
/players/mingedata.html,0/1,?
/players/minkwitzdata.html,0/1,?
/players/mintaldata.html,1/3,Marek Mintál - Matches and Goals in Bundesliga
/players/mjansendata.html,0/1,?
/players/mkaiserdata.html,0/1,?
/players/mlenzdata.html,1/2,Manfred Lenz - Matches and Goals in Bundesliga
/players/mlorenzdata.html,0/1,?
/players/mmaxdata.html,2/2,Martin Max - Matches and Goals in Bundesliga
/players/mnovakovicdata.html,2/2,Milivoje Novaković - Matches and Goals in Bundesliga
/players/moedrathdata.html,1/2,Karl-Heinz Mödrath - Matches and Goals in Bundesliga
/players/montanes2data.html,0/1,?
/players/montelladata.html,0/1,?
/players/montenegrodata.html,0/1,Daniel Gastón Montenegro – Goals in Argentina League
/players/moravcikdata.html,0/1,?
/players/morena-in-copalib.html,0/1,?
/players/moretedata.html,0/2,Carlos Manuel Morete – Goals in Argentina League
/players/morlockdata.html,0/2,?
/players/mostovoi-in-ec.html,0/1,?
/players/mothesdata.html,0/2,?
/players/mpalermodata.html,0/2,Martín Palermo – Goals in Argentina League
/players/mpolsendata.html,0/1,?
/players/mreichdata.html,0/1,?
/players/mrummeniggedata.html,0/1,?
/players/mschaeferdata.html,0/1,?
/players/mschulzdata.html,0/1,?
/players/mschwabldata.html,0/1,?
/players/mtarnatdata.html,0/1,?
/players/mtrochadata.html,0/1,?
/players/muehlbaecherdata.html,0/1,?
/players/munaron-in-ec.html,0/1,?
/players/murieldata.html,0/2,?
/players/mutudata.html,0/2,?
/players/mvogeldata.html,0/2,?
/players/mwagnerdata.html,0/1,?
/players/mwalterdata.html,0/1,?
/players/nachtigalldata.html,0/1,?
/players/naft-baghdad-coach.html,0/2,?
/players/najaf-coach.html,0/2,?
/players/nalonsodata.html,0/2,Norberto Osvaldo Alonso – Goals in Argentina League
/players/naondata.html,0/1,Arturo Naón – Goals in Argentina League
/players/ncam-players-in-arg.html,0/2,?
/players/ncondedata.html,0/2,Norberto Conde – Goals in Argentina League
/players/ned-profchamp-teams.html,0/2,?
/players/nemecdata.html,0/1,?
/players/nene-in-ec.html,0/1,?
/players/nerlingerdata.html,0/1,?
/players/nesta-in-ec.html,0/1,?
/players/nestadata.html,0/1,?
/players/netzdata.html,0/1,?
/players/netzerdata.html,0/2,?
/players/neubarthdata.html,2/2,Frank Neubarth - Matches and Goals in Bundesliga
/players/neuvilledata.html,2/2,Oliver Neuville - Matches and Goals in Bundesliga
/players/nhvaldezdata.html,0/1,?
/players/nickeldata.html,2/1,Bernd Nickel - Matches and Goals in Bundesliga
/players/nigburdata.html,0/1,?
/players/nikolaidis-in-ec.html,0/1,?
/players/nilis-in-ec.html,0/1,?
/players/nistelrooij-in-ec.html,0/1,?
/players/nkovacdata.html,0/1,?
/players/nmeierdata.html,0/1,?
/players/noeldnerdata.html,0/3,?
/players/noo-liga-matches.html,0/2,?
/players/noo-players-in-it.html,0/2,?
/players/nscottadata.html,0/1,Néstor Leonel Scotta – Goals in Argentina League
/players/nunogomes-in-ec.html,0/1,?
/players/nyersdata.html,0/1,?
/players/nz-players-careers.html,0/2,?
/players/obbertidata.html,0/2,Alfredo Domingo Obberti – Goals in Argentina League
/players/occeandata.html,1/2,Olivier Occéan - Matches and Goals in Bundesliga
/players/odonkordata.html,0/1,?
/players/ohacodata.html,0/1,Alberto Bernardino Ohaco – Goals in Argentina League
/players/ohlicherdata.html,1/2,Hermann Ohlicher - Matches and Goals in Bundesliga
/players/okochadata.html,0/1,?
/players/olkdata.html,0/1,?
/players/oludwigdata.html,1/2,Otmar Ludwig - Matches and Goals in Bundesliga
/players/olywinningsquads.html,1/3,Olympic Football Tournament Winning Squads
/players/omasdata.html,0/2,Oscar Más – Goals in Argentina League
/players/oost-div1-matches.html,0/1,?
/players/oost-meister-teams.html,0/2,?
/players/oost-players-abroad2014.html,0/1,?
/players/oost-players-in-it.html,0/2,?
/players/oposniak2data.html,0/1,?
/players/ordenewitzdata.html,0/1,?
/players/orsidata.html,0/1,Raimundo Bibiani Orsi – Goals in Argentina League
/players/ortiz-app-copalib.html,0/2,?
/players/othercont-players-in-it.html,0/2,?
/players/overathdata.html,0/1,?
/players/owomoyeladata.html,0/1,?
/players/pagliuca-in-ec.html,0/1,?
/players/paki-players.html,0/2,?
/players/pancevdata.html,0/1,?
/players/panderdata.html,0/1,?
/players/panderssondata.html,0/1,?
/players/pandevdata.html,0/2,?
/players/pankaudata.html,0/1,?
/players/panucci-in-ec.html,0/1,?
/players/para-players-in-arg.html,0/2,?
/players/para-players-in-it.html,0/2,?
/players/pascuttidata.html,0/1,?
/players/pastordata.html,0/1,?
/players/paszlackdata.html,0/1,?
/players/pauerdata.html,0/1,?
/players/pavonedata.html,0/1,Hugo Mariano Pavone – Goals in Argentina League
/players/pazzinidata.html,0/2,?
/players/pbambrickdata.html,0/1,?
/players/pbenedata.html,0/1,?
/players/pbergerdata.html,0/1,?
/players/pbinderdata.html,0/1,?
/players/pbloomerdata.html,0/1,?
/players/pcannavarodata.html,0/1,?
/players/pchinagliadata.html,0/1,?
/players/pddicksondata.html,0/1,?
/players/pdeakdata.html,0/1,?
/players/pdecleyndata.html,0/1,?
/players/pdemianiukdata.html,0/1,?
/players/pdguydata.html,0/1,?
/players/pdmartindata.html,0/1,?
/players/pdmcleandata.html,0/1,?
/players/pdvlahovicdata.html,0/1,?
/players/pederneradata.html,0/2,Adolfo Pedernera – Goals in Argentina League
/players/pelegrinadata.html,0/2,Manuel Pelegrina – Goals in Argentina League
/players/pellissierdata.html,0/2,?
/players/penbe-in-ec.html,0/1,?
/players/perrottadata.html,0/1,?
/players/peru-players-in-arg.html,0/2,?
/players/peru-players-in-it.html,0/2,?
/players/peru-winning-coaches.html,0/2,?
/players/peru2-winning-coaches.html,0/2,?
/players/peruzzidata.html,0/1,?
/players/pessotto-in-ec.html,0/1,?
/players/peucelledata.html,0/1,Carlos Desiderio Peucelle – Goals in Argentina League
/players/peusebiodata.html,0/1,?
/players/pezzeydata.html,0/1,?
/players/pfaffdata.html,0/1,?
/players/pfahldata.html,0/2,?
/players/pflipsendata.html,0/1,?
/players/pflueglerdata.html,0/1,?
/players/pfrobertsdata.html,0/1,?
/players/pgrosserdata.html,0/1,?
/players/phelmchendata.html,0/1,?
/players/phidegkutidata.html,0/1,?
/players/piepenburgdata.html,0/2,?
/players/pioladata.html,0/3,?
/players/piontekdata.html,0/1,?
/players/pirlo-in-ec.html,0/1,?
/players/pirlodata.html,0/1,?
/players/pirrungdata.html,0/1,?
/players/pivatellidata.html,0/1,?
/players/pizzutidata.html,0/2,Juan José Pizzuti – Goals in Argentina League
/players/pjjonesdata.html,0/1,?
/players/pjkellydata.html,0/1,?
/players/pkocsisdata.html,0/1,?
/players/plambert-in-ec.html,0/1,?
/players/plambertdata.html,0/1,?
/players/platini-in-ec.html,0/1,?
/players/plawtondata.html,0/1,?
/players/players-in-copalib.html,0/3,?
/players/players-in-ec.html,0/11,?
/players/plenstradata.html,0/1,?
/players/plinzdata.html,1/2,Paul Linz - Matches and Goals in Bundesliga
/players/pmandzukicdata.html,3/3,Mario Mandžukić - Data on Matches and Goals
/players/pmermansdata.html,0/1,?
/players/pneal-in-ec.html,0/1,?
/players/poborsky-in-ec.html,0/1,?
/players/podbroznydata.html,0/1,?
/players/podolskidata.html,2/2,Lukas Podolski - Matches and Goals in Bundesliga
/players/pogatetzdata.html,0/1,?
/players/pol-div1-matches.html,0/1,?
/players/pol-players-in-it.html,0/2,?
/players/polsterdata.html,2/2,Anton Polster - Matches and Goals in Bundesliga
/players/pommerenkedata.html,0/3,?
/players/ponnisdata.html,0/1,?
/players/pontonidata.html,0/2,René Pontoni – Goals in Argentina League
/players/port-champ-teams.html,0/3,?
/players/portuguese-players-in-it.html,0/2,?
/players/ppeyroteodata.html,2/1,Prolific Scorers Data - Fernando Peyroteo - Additional Data
/players/pratidata.html,0/1,?
/players/preetzdata.html,2/3,Michael Preetz - Matches and Goals in Bundesliga
/players/prinkdata.html,0/1,?
/players/probstdata.html,0/1,?
/players/prockdata.html,0/1,?
/players/prolific.html,0/8,?
/players/prolificscor19.html,0/2,?
/players/prookedata.html,0/1,?
/players/proschwitzdata.html,1/2,Nick Proschwitz - Matches and Goals in Bundesliga
/players/prowleydata.html,2/1,Prolific Scorers Data - Arthur Rowley - Additional Data
/players/pruzzodata.html,0/1,?
/players/psarosidata.html,0/1,?
/players/pschlosserdata.html,0/1,?
/players/pshughesdata.html,0/1,?
/players/pskietewillydata.html,0/1,?
/players/psteinerdata.html,0/1,?
/players/pszuszadata.html,0/1,?
/players/ptakacs2data.html,0/1,?
/players/ptdicksondata.html,0/1,?
/players/pteldata.html,0/1,?
/players/ptichydata.html,0/1,?
/players/ptthompsondata.html,0/1,?
/players/pulicidata.html,0/1,?
/players/puskas-in-ec.html,0/1,?
/players/pvariousdata.html,0/2,?
/players/pwillimowskidata.html,0/1,?
/players/pzielinskidata.html,1/1,Piotr Zielinski - Appearances in Serie A
/players/pzsengellerdata.html,0/1,?
/players/pzvonarekdata.html,0/1,?
/players/quagliarelladata.html,0/2,?
/players/quwajawiya-coach.html,0/2,?
/players/raabdata.html,0/2,?
/players/radlerdata.html,0/1,?
/players/raducioiudata.html,0/1,?
/players/rahndata.html,0/1,?
/players/ramelowdata.html,0/1,?
/players/rangers-postwarchamps.html,0/2,?
/players/raul-in-ec.html,0/1,?
/players/rauldata.html,0/1,?
/players/ravanelli-in-ec.html,0/1,?
/players/ravaschinodata.html,0/1,Luis Alfonso Ravaschino – Goals in Argentina League
/players/rayovallecano-in-ec.html,0/2,?
/players/rduckedata.html,0/1,?
/players/realmadrid-in-ec.html,0/3,?
/players/rebrov-in-ec.html,0/1,?
/players/reckdata.html,0/1,?
/players/referees-in-ec.html,1/2,Referees' Records of Finals and Matches in European Cups
/players/reguzzonidata.html,0/1,?
/players/rehmerdata.html,0/1,?
/players/reinaldidata.html,0/2,José Omar Reinaldi – Goals in Argentina League
/players/reinartzdata.html,0/1,?
/players/rekdaldata.html,0/1,?
/players/rensenbrink-in-ec.html,0/1,?
/players/rentzschdata.html,0/2,?
/players/rexach-in-ec.html,0/1,?
/players/rfischerdata.html,0/2,Rodolfo José Fischer – Goals in Argentina League
/players/rfranzdata.html,0/2,?
/players/rgolzdata.html,0/1,?
/players/rhilbertdata.html,0/1,?
/players/riberydata.html,0/2,?
/players/ricagnidata.html,0/1,Eduardo Ricagni – Goals in Argentina League
/players/ricken-in-ec.html,0/1,?
/players/rickendata.html,0/1,?
/players/riedigerdata.html,0/1,?
/players/riedledata.html,0/1,?
/players/riise-in-ec.html,0/1,?
/players/rischedata.html,1/2,Jürgen Rische - Matches and Goals in Bundesliga
/players/rivadata.html,0/1,?
/players/riveradata.html,0/1,?
/players/rkovacdata.html,0/1,?
/players/rkrausedata.html,0/1,?
/players/rlambert-in-ec.html,0/1,?
/players/rlewandowskidata.html,0/2,?
/players/rmartinodata.html,0/2,Rinaldo Martino – Goals in Argentina League
/players/rmauldata.html,0/1,?
/players/rmorenodata.html,0/1,Rafael Domingo Moreno – Goals in Argentina League
/players/rmuellerdata.html,0/2,?
/players/rnbravodata.html,0/2,Rubén Norberto Bravo – Goals in Argentina League
/players/robbendata.html,2/3,Arjen Robben - Matches and Goals in Bundesliga
/players/robenkedata.html,0/1,?
/players/rocchidata.html,0/2,?
/players/rocha-in-copalib.html,0/1,?
/players/roche-in-ec.html,0/1,?
/players/roem-diva-matches.html,0/1,?
/players/roem-players-in-ec.html,0/3,?
/players/roem-players-in-it.html,0/2,?
/players/rohdedata.html,0/1,?
/players/rojasdata.html,0/1,Alfredo Hugo Rojas – Goals in Argentina League
/players/rolfesdata.html,0/1,?
/players/rolffdata.html,0/1,?
/players/roma-coach.html,0/2,?
/players/romario-in-ec.html,0/1,?
/players/romstedtdata.html,0/2,?
/players/rongodata.html,0/1,Luis María Rongo – Goals in Argentina League
/players/rosickydata.html,0/1,?
/players/rostdata.html,0/1,?
/players/rrakllidata.html,0/1,?
/players/rschneiderdata.html,0/1,?
/players/rsteinmanndata.html,0/2,?
/players/ruessmanndata.html,0/1,?
/players/ruferdata.html,0/1,?
/players/ruppdata.html,2/2,Bernd Rupp - Matches and Goals in Bundesliga
/players/rush-in-ec.html,0/1,?
/players/rweberdata.html,0/1,?
/players/rwenzeldata.html,1/2,Rüdiger Wenzel - Matches and Goals in Bundesliga
/players/rwohlfarthdata.html,2/3,Roland Wohlfarth - Matches and Goals in Bundesliga
/players/sabiodata.html,0/1,Daniel Cornelio Sabio – Goals in Argentina League
/players/sachsedata.html,0/2,?
/players/sackewitzdata.html,1/2,Christian Sackewitz - Matches and Goals in Bundesliga
/players/saengerdata.html,0/1,?
/players/saglikdata.html,1/2,Mahir Sağlık - Matches and Goals in Bundesliga
/players/sagnol-in-ec.html,0/1,?
/players/salihamidzic-in-ec.html,0/1,?
/players/salihamidzicdata.html,0/1,?
/players/sam-players-in-grk7200.html,0/2,?
/players/samcoacheswcq.html,0/2,?
/players/sammerdata.html,0/2,?
/players/sanddata.html,1/2,Ebbe Sand - Matches and Goals in Bundesliga
/players/sandjgdata.html,0/1,Sand José Gustavo – Goals in Argentina League
/players/sanfilippodata.html,0/2,José Sanfilippo – Goals in Argentina League
/players/santillana-in-ec.html,0/1,?
/players/santrac-in-ec.html,0/1,?
/players/saravakos-in-ec.html,0/1,?
/players/sarlangadata.html,0/2,Jaime Sarlanga – Goals in Argentina League
/players/sarveladze-in-ec.html,0/1,?
/players/sastredata.html,0/1,Antonio Sastre – Goals in Argentina League
/players/satrapadata.html,0/2,?
/players/savadata.html,0/1,Facundo Sava – Goals in Argentina League
/players/savoldidata.html,0/1,?
/players/schadedata.html,0/1,?
/players/schatzschneiderdata.html,1/2,Dieter Schatzschneider - Matches and Goals in Bundesliga
/players/schellenbergdata.html,0/1,?
/players/schelottodata.html,0/1,Guillermo Barros Schelotto – Goals in Argentina League
/players/scherbarthdata.html,0/1,?
/players/schiaviodata.html,0/1,?
/players/schlaudraffdata.html,0/1,?
/players/schlutterdata.html,0/1,?
/players/schnellingerdata.html,0/2,?
/players/schnuphasedata.html,0/3,?
/players/schockdata.html,1/2,Gerd-Volker Schock - Matches and Goals in Bundesliga
/players/schoenmaker-in-ec.html,0/1,?
/players/schoeszlerdata.html,0/1,?
/players/scholl-in-ec.html,0/2,?
/players/scholldata.html,3/2,Mehmet Scholl - Matches and Goals in Bundesliga
/players/scholzdata.html,0/1,?
/players/schreierdata.html,2/2,Christian Schreier - Matches and Goals in Bundesliga
/players/schroeterdata.html,0/1,?
/players/schuerrledata.html,0/1,?
/players/schuesslerdata.html,0/1,?
/players/schumacherdata.html,0/1,?
/players/schusterdata.html,0/1,?
/players/schwandtdata.html,0/2,?
/players/schwankedata.html,0/1,?
/players/schwarzenbeck-in-ec.html,0/1,?
/players/schwarzenbeckdata.html,0/1,?
/players/schweinsteigerdata.html,0/2,?
/players/scopellidata.html,0/1,Alejandro Scopelli – Goals in Argentina League
/players/scoringstreaks.html,1/5,Scoring Streaks
/players/scot-champ-coaches.html,0/2,?
/players/scot-champ-teams.html,0/2,?
/players/scot-players-in-it.html,0/2,?
/players/scottadata.html,0/2,Héctor Horacio Scotta – Goals in Argentina League
/players/seaman-in-ec.html,0/1,?
/players/sebescendata.html,0/1,?
/players/seehausdata.html,0/1,?
/players/seeler-in-ec.html,0/1,?
/players/seelerdata.html,2/2,Uwe Seeler - Matches and Goals in Bundesliga
/players/seguindata.html,0/1,?
/players/selignowdata.html,0/2,?
/players/sengelsdata.html,0/1,?
/players/sentimentidata.html,0/1,?
